Sendrecv no delay for      1 doubles: 125034 pclks,   147.098823529412 microseconds
Sendrecv wt delay time for      1 doubles: 117214 pclks,   137.898823529412 microseconds
Isend-recv no delay for      1 doubles: 226146 pclks,   266.054117647059 microseconds
Isend-recv wt delay for      1 doubles: 210736 pclks,   247.924705882353 microseconds
Isend-Irecv no delay for      1 doubles: 203564 pclks,   239.487058823529 microseconds
Isend-Irecv wt delay for      1 doubles: 148330 pclks,   174.505882352941 microseconds
12 at a time no delay for      1 doubles: 162716 pclks,   191.430588235294 microseconds
12 at a time wt delay for      1 doubles: 107554 pclks,   126.534117647059 microseconds
Sendrecv no delay for      1 doubles: 152136 pclks,   178.983529411765 microseconds
Sendrecv wt delay time for      1 doubles: 115522 pclks,   135.908235294118 microseconds
Isend-recv no delay for      1 doubles: 222694 pclks,   261.992941176471 microseconds
Isend-recv wt delay for      1 doubles: 208950 pclks,   245.823529411765 microseconds
Isend-Irecv no delay for      1 doubles: 203302 pclks,   239.178823529412 microseconds
Isend-Irecv wt delay for      1 doubles: 148994 pclks,   175.287058823529 microseconds
12 at a time no delay for      1 doubles: 162488 pclks,   191.162352941176 microseconds
12 at a time wt delay for      1 doubles: 104150 pclks,   122.529411764706 microseconds
Sendrecv no delay for      1 doubles: 126366 pclks,   148.665882352941 microseconds
Sendrecv wt delay time for      1 doubles: 115780 pclks,   136.211764705882 microseconds
Isend-recv no delay for      1 doubles: 221340 pclks,   260.400000000000 microseconds
Isend-recv wt delay for      1 doubles: 211988 pclks,   249.397647058824 microseconds
Isend-Irecv no delay for      1 doubles: 200256 pclks,   235.595294117647 microseconds
Isend-Irecv wt delay for      1 doubles: 212032 pclks,   249.449411764706 microseconds
12 at a time no delay for      1 doubles: 164176 pclks,   193.148235294118 microseconds
12 at a time wt delay for      1 doubles: 105570 pclks,   124.200000000000 microseconds
Sendrecv no delay for      1 doubles: 151934 pclks,   178.745882352941 microseconds
Sendrecv wt delay time for      1 doubles: 114574 pclks,   134.792941176471 microseconds
Isend-recv no delay for      1 doubles: 219196 pclks,   257.877647058824 microseconds
Isend-recv wt delay for      1 doubles: 212312 pclks,   249.778823529412 microseconds
Isend-Irecv no delay for      1 doubles: 198626 pclks,   233.677647058824 microseconds
Isend-Irecv wt delay for      1 doubles: 148182 pclks,   174.331764705882 microseconds
12 at a time no delay for      1 doubles: 160146 pclks,   188.407058823529 microseconds
12 at a time wt delay for      1 doubles: 104474 pclks,   122.910588235294 microseconds
Sendrecv no delay for      1 doubles: 151906 pclks,   178.712941176471 microseconds
Sendrecv wt delay time for      1 doubles: 113400 pclks,   133.411764705882 microseconds
Isend-recv no delay for      1 doubles: 223536 pclks,   262.983529411765 microseconds
Isend-recv wt delay for      1 doubles: 206660 pclks,   243.129411764706 microseconds
Isend-Irecv no delay for      1 doubles: 201204 pclks,   236.710588235294 microseconds
Isend-Irecv wt delay for      1 doubles: 148478 pclks,   174.680000000000 microseconds
12 at a time no delay for      1 doubles: 226476 pclks,   266.442352941176 microseconds
12 at a time wt delay for      1 doubles: 113756 pclks,   133.830588235294 microseconds
Sendrecv no delay for      2 doubles: 295849 pclks,   348.057647058824 microseconds
Sendrecv wt delay time for      2 doubles: 113374 pclks,   133.381176470588 microseconds
Isend-recv no delay for      2 doubles: 219824 pclks,   258.616470588235 microseconds
Isend-recv wt delay for      2 doubles: 196528 pclks,   231.209411764706 microseconds
Isend-Irecv no delay for      2 doubles: 201796 pclks,   237.407058823529 microseconds
Isend-Irecv wt delay for      2 doubles: 141890 pclks,   166.929411764706 microseconds
12 at a time no delay for      2 doubles: 162628 pclks,   191.327058823529 microseconds
12 at a time wt delay for      2 doubles: 98324 pclks,   115.675294117647 microseconds
Sendrecv no delay for      2 doubles: 123204 pclks,   144.945882352941 microseconds
Sendrecv wt delay time for      2 doubles: 108448 pclks,   127.585882352941 microseconds
Isend-recv no delay for      2 doubles: 224722 pclks,   264.378823529412 microseconds
Isend-recv wt delay for      2 doubles: 198740 pclks,   233.811764705882 microseconds
Isend-Irecv no delay for      2 doubles: 174508 pclks,   205.303529411765 microseconds
Isend-Irecv wt delay for      2 doubles: 138330 pclks,   162.741176470588 microseconds
12 at a time no delay for      2 doubles: 179240 pclks,   210.870588235294 microseconds
12 at a time wt delay for      2 doubles: 100714 pclks,   118.487058823529 microseconds
Sendrecv no delay for      2 doubles: 149966 pclks,   176.430588235294 microseconds
Sendrecv wt delay time for      2 doubles: 108454 pclks,   127.592941176471 microseconds
Isend-recv no delay for      2 doubles: 221410 pclks,   260.482352941176 microseconds
Isend-recv wt delay for      2 doubles: 199136 pclks,   234.277647058824 microseconds
Isend-Irecv no delay for      2 doubles: 197940 pclks,   232.870588235294 microseconds
Isend-Irecv wt delay for      2 doubles: 140760 pclks,   165.600000000000 microseconds
12 at a time no delay for      2 doubles: 162400 pclks,   191.058823529412 microseconds
12 at a time wt delay for      2 doubles: 97610 pclks,   114.835294117647 microseconds
Sendrecv no delay for      2 doubles: 154548 pclks,   181.821176470588 microseconds
Sendrecv wt delay time for      2 doubles: 108768 pclks,   127.962352941176 microseconds
Isend-recv no delay for      2 doubles: 224710 pclks,   264.364705882353 microseconds
Isend-recv wt delay for      2 doubles: 198690 pclks,   233.752941176471 microseconds
Isend-Irecv no delay for      2 doubles: 178236 pclks,   209.689411764706 microseconds
Isend-Irecv wt delay for      2 doubles: 140642 pclks,   165.461176470588 microseconds
12 at a time no delay for      2 doubles: 165346 pclks,   194.524705882353 microseconds
12 at a time wt delay for      2 doubles: 96116 pclks,   113.077647058824 microseconds
Sendrecv no delay for      2 doubles: 153294 pclks,   180.345882352941 microseconds
Sendrecv wt delay time for      2 doubles: 108710 pclks,   127.894117647059 microseconds
Isend-recv no delay for      2 doubles: 231426 pclks,   272.265882352941 microseconds
Isend-recv wt delay for      2 doubles: 211152 pclks,   248.414117647059 microseconds
Isend-Irecv no delay for      2 doubles: 177372 pclks,   208.672941176471 microseconds
Isend-Irecv wt delay for      2 doubles: 140972 pclks,   165.849411764706 microseconds
12 at a time no delay for      2 doubles: 160532 pclks,   188.861176470588 microseconds
12 at a time wt delay for      2 doubles: 98114 pclks,   115.428235294118 microseconds
Sendrecv no delay for      2 doubles: 151702 pclks,   178.472941176471 microseconds
Sendrecv wt delay time for      2 doubles: 110508 pclks,   130.009411764706 microseconds
Isend-recv no delay for      2 doubles: 221452 pclks,   260.531764705882 microseconds
Isend-recv wt delay for      2 doubles: 200254 pclks,   235.592941176471 microseconds
Isend-Irecv no delay for      2 doubles: 177626 pclks,   208.971764705882 microseconds
Isend-Irecv wt delay for      2 doubles: 139044 pclks,   163.581176470588 microseconds
12 at a time no delay for      2 doubles: 161932 pclks,   190.508235294118 microseconds
12 at a time wt delay for      2 doubles: 95428 pclks,   112.268235294118 microseconds
Sendrecv no delay for      2 doubles: 123902 pclks,   145.767058823529 microseconds
Sendrecv wt delay time for      2 doubles: 109416 pclks,   128.724705882353 microseconds
Isend-recv no delay for      2 doubles: 230218 pclks,   270.844705882353 microseconds
Isend-recv wt delay for      2 doubles: 202686 pclks,   238.454117647059 microseconds
Isend-Irecv no delay for      2 doubles: 201114 pclks,   236.604705882353 microseconds
Isend-Irecv wt delay for      2 doubles: 139520 pclks,   164.141176470588 microseconds
12 at a time no delay for      2 doubles: 161202 pclks,   189.649411764706 microseconds
12 at a time wt delay for      2 doubles: 98802 pclks,   116.237647058824 microseconds
Sendrecv no delay for      2 doubles: 152918 pclks,   179.903529411765 microseconds
Sendrecv wt delay time for      2 doubles: 107062 pclks,   125.955294117647 microseconds
Isend-recv no delay for      2 doubles: 223834 pclks,   263.334117647059 microseconds
Isend-recv wt delay for      2 doubles: 196508 pclks,   231.185882352941 microseconds
Isend-Irecv no delay for      2 doubles: 196994 pclks,   231.757647058824 microseconds
Isend-Irecv wt delay for      2 doubles: 139634 pclks,   164.275294117647 microseconds
12 at a time no delay for      2 doubles: 161016 pclks,   189.430588235294 microseconds
12 at a time wt delay for      2 doubles: 95040 pclks,   111.811764705882 microseconds
Sendrecv no delay for      2 doubles: 155420 pclks,   182.847058823529 microseconds
Sendrecv wt delay time for      2 doubles: 106654 pclks,   125.475294117647 microseconds
Isend-recv no delay for      2 doubles: 223054 pclks,   262.416470588235 microseconds
Isend-recv wt delay for      2 doubles: 200270 pclks,   235.611764705882 microseconds
Isend-Irecv no delay for      2 doubles: 176732 pclks,   207.920000000000 microseconds
Isend-Irecv wt delay for      2 doubles: 139816 pclks,   164.489411764706 microseconds
12 at a time no delay for      2 doubles: 161160 pclks,   189.600000000000 microseconds
12 at a time wt delay for      2 doubles: 96874 pclks,   113.969411764706 microseconds
Sendrecv no delay for      2 doubles: 123902 pclks,   145.767058823529 microseconds
Sendrecv wt delay time for      2 doubles: 111152 pclks,   130.767058823529 microseconds
Isend-recv no delay for      2 doubles: 219748 pclks,   258.527058823529 microseconds
Isend-recv wt delay for      2 doubles: 199872 pclks,   235.143529411765 microseconds
Isend-Irecv no delay for      2 doubles: 192994 pclks,   227.051764705882 microseconds
Isend-Irecv wt delay for      2 doubles: 139318 pclks,   163.903529411765 microseconds
12 at a time no delay for      2 doubles: 231988 pclks,   272.927058823529 microseconds
12 at a time wt delay for      2 doubles: 100966 pclks,   118.783529411765 microseconds
Sendrecv no delay for      2 doubles: 151924 pclks,   178.734117647059 microseconds
Sendrecv wt delay time for      2 doubles: 105098 pclks,   123.644705882353 microseconds
Isend-recv no delay for      2 doubles: 229306 pclks,   269.771764705882 microseconds
Isend-recv wt delay for      2 doubles: 205026 pclks,   241.207058823529 microseconds
Isend-Irecv no delay for      2 doubles: 196752 pclks,   231.472941176471 microseconds
Isend-Irecv wt delay for      2 doubles: 140418 pclks,   165.197647058824 microseconds
12 at a time no delay for      2 doubles: 162192 pclks,   190.814117647059 microseconds
12 at a time wt delay for      2 doubles: 99012 pclks,   116.484705882353 microseconds
Sendrecv no delay for      2 doubles: 151684 pclks,   178.451764705882 microseconds
Sendrecv wt delay time for      2 doubles: 109012 pclks,   128.249411764706 microseconds
Isend-recv no delay for      2 doubles: 221930 pclks,   261.094117647059 microseconds
Isend-recv wt delay for      2 doubles: 202612 pclks,   238.367058823529 microseconds
Isend-Irecv no delay for      2 doubles: 198688 pclks,   233.750588235294 microseconds
Isend-Irecv wt delay for      2 doubles: 141178 pclks,   166.091764705882 microseconds
12 at a time no delay for      2 doubles: 162892 pclks,   191.637647058824 microseconds
12 at a time wt delay for      2 doubles: 96316 pclks,   113.312941176471 microseconds
Sendrecv no delay for      2 doubles: 125310 pclks,   147.423529411765 microseconds
Sendrecv wt delay time for      2 doubles: 108438 pclks,   127.574117647059 microseconds
Isend-recv no delay for      2 doubles: 220900 pclks,   259.882352941176 microseconds
Isend-recv wt delay for      2 doubles: 200594 pclks,   235.992941176471 microseconds
Isend-Irecv no delay for      2 doubles: 197978 pclks,   232.915294117647 microseconds
Isend-Irecv wt delay for      2 doubles: 140652 pclks,   165.472941176471 microseconds
12 at a time no delay for      2 doubles: 160476 pclks,   188.795294117647 microseconds
12 at a time wt delay for      2 doubles: 98666 pclks,   116.077647058824 microseconds
Sendrecv no delay for      2 doubles: 123320 pclks,   145.082352941176 microseconds
Sendrecv wt delay time for      2 doubles: 109386 pclks,   128.689411764706 microseconds
Isend-recv no delay for      2 doubles: 222398 pclks,   261.644705882353 microseconds
Isend-recv wt delay for      2 doubles: 200582 pclks,   235.978823529412 microseconds
Isend-Irecv no delay for      2 doubles: 199232 pclks,   234.390588235294 microseconds
Isend-Irecv wt delay for      2 doubles: 141242 pclks,   166.167058823529 microseconds
12 at a time no delay for      2 doubles: 163984 pclks,   192.922352941176 microseconds
12 at a time wt delay for      2 doubles: 96604 pclks,   113.651764705882 microseconds
Sendrecv no delay for      2 doubles: 124258 pclks,   146.185882352941 microseconds
Sendrecv wt delay time for      2 doubles: 108492 pclks,   127.637647058824 microseconds
Isend-recv no delay for      2 doubles: 222720 pclks,   262.023529411765 microseconds
Isend-recv wt delay for      2 doubles: 201220 pclks,   236.729411764706 microseconds
Isend-Irecv no delay for      2 doubles: 202626 pclks,   238.383529411765 microseconds
Isend-Irecv wt delay for      2 doubles: 139848 pclks,   164.527058823529 microseconds
12 at a time no delay for      2 doubles: 162850 pclks,   191.588235294118 microseconds
