Sendrecv no delay for      1 doubles: 153754 pclks,   180.887058823529 microseconds
Sendrecv wt delay time for      1 doubles: 117444 pclks,   138.169411764706 microseconds
Isend-recv no delay for      1 doubles: 212778 pclks,   250.327058823529 microseconds
Isend-recv wt delay for      1 doubles: 198278 pclks,   233.268235294118 microseconds
Isend-Irecv no delay for      1 doubles: 201604 pclks,   237.181176470588 microseconds
Isend-Irecv wt delay for      1 doubles: 143702 pclks,   169.061176470588 microseconds
12 at a time no delay for      1 doubles: 163732 pclks,   192.625882352941 microseconds
12 at a time wt delay for      1 doubles: 100286 pclks,   117.983529411765 microseconds
Sendrecv no delay for      1 doubles: 146502 pclks,   172.355294117647 microseconds
Sendrecv wt delay time for      1 doubles: 116056 pclks,   136.536470588235 microseconds
Isend-recv no delay for      1 doubles: 211894 pclks,   249.287058823529 microseconds
Isend-recv wt delay for      1 doubles: 197592 pclks,   232.461176470588 microseconds
Isend-Irecv no delay for      1 doubles: 183730 pclks,   216.152941176471 microseconds
Isend-Irecv wt delay for      1 doubles: 145532 pclks,   171.214117647059 microseconds
12 at a time no delay for      1 doubles: 164062 pclks,   193.014117647059 microseconds
12 at a time wt delay for      1 doubles: 99676 pclks,   117.265882352941 microseconds
Sendrecv no delay for      1 doubles: 123880 pclks,   145.741176470588 microseconds
Sendrecv wt delay time for      1 doubles: 115172 pclks,   135.496470588235 microseconds
Isend-recv no delay for      1 doubles: 215598 pclks,   253.644705882353 microseconds
Isend-recv wt delay for      1 doubles: 196864 pclks,   231.604705882353 microseconds
Isend-Irecv no delay for      1 doubles: 181646 pclks,   213.701176470588 microseconds
Isend-Irecv wt delay for      1 doubles: 145674 pclks,   171.381176470588 microseconds
12 at a time no delay for      1 doubles: 164824 pclks,   193.910588235294 microseconds
12 at a time wt delay for      1 doubles: 102382 pclks,   120.449411764706 microseconds
Sendrecv no delay for      1 doubles: 148190 pclks,   174.341176470588 microseconds
Sendrecv wt delay time for      1 doubles: 114080 pclks,   134.211764705882 microseconds
Isend-recv no delay for      1 doubles: 212824 pclks,   250.381176470588 microseconds
Isend-recv wt delay for      1 doubles: 195986 pclks,   230.571764705882 microseconds
Isend-Irecv no delay for      1 doubles: 183552 pclks,   215.943529411765 microseconds
Isend-Irecv wt delay for      1 doubles: 142474 pclks,   167.616470588235 microseconds
12 at a time no delay for      1 doubles: 160296 pclks,   188.583529411765 microseconds
12 at a time wt delay for      1 doubles: 96862 pclks,   113.955294117647 microseconds
Sendrecv no delay for      1 doubles: 146616 pclks,   172.489411764706 microseconds
Sendrecv wt delay time for      1 doubles: 118240 pclks,   139.105882352941 microseconds
Isend-recv no delay for      1 doubles: 212426 pclks,   249.912941176471 microseconds
Isend-recv wt delay for      1 doubles: 197432 pclks,   232.272941176471 microseconds
Isend-Irecv no delay for      1 doubles: 180442 pclks,   212.284705882353 microseconds
Isend-Irecv wt delay for      1 doubles: 143732 pclks,   169.096470588235 microseconds
12 at a time no delay for      1 doubles: 228826 pclks,   269.207058823529 microseconds
12 at a time wt delay for      1 doubles: 106028 pclks,   124.738823529412 microseconds
Sendrecv no delay for      2 doubles: 310227 pclks,   364.972941176471 microseconds
Sendrecv wt delay time for      2 doubles: 122746 pclks,   144.407058823529 microseconds
Isend-recv no delay for      2 doubles: 251522 pclks,   295.908235294118 microseconds
Isend-recv wt delay for      2 doubles: 196974 pclks,   231.734117647059 microseconds
Isend-Irecv no delay for      2 doubles: 178274 pclks,   209.734117647059 microseconds
Isend-Irecv wt delay for      2 doubles: 144056 pclks,   169.477647058824 microseconds
12 at a time no delay for      2 doubles: 158860 pclks,   186.894117647059 microseconds
12 at a time wt delay for      2 doubles: 99758 pclks,   117.362352941176 microseconds
Sendrecv no delay for      2 doubles: 152332 pclks,   179.214117647059 microseconds
Sendrecv wt delay time for      2 doubles: 115744 pclks,   136.169411764706 microseconds
Isend-recv no delay for      2 doubles: 211688 pclks,   249.044705882353 microseconds
Isend-recv wt delay for      2 doubles: 199578 pclks,   234.797647058824 microseconds
Isend-Irecv no delay for      2 doubles: 178746 pclks,   210.289411764706 microseconds
Isend-Irecv wt delay for      2 doubles: 141652 pclks,   166.649411764706 microseconds
12 at a time no delay for      2 doubles: 165276 pclks,   194.442352941176 microseconds
12 at a time wt delay for      2 doubles: 100954 pclks,   118.769411764706 microseconds
Sendrecv no delay for      2 doubles: 149224 pclks,   175.557647058824 microseconds
Sendrecv wt delay time for      2 doubles: 113540 pclks,   133.576470588235 microseconds
Isend-recv no delay for      2 doubles: 213718 pclks,   251.432941176471 microseconds
Isend-recv wt delay for      2 doubles: 198778 pclks,   233.856470588235 microseconds
Isend-Irecv no delay for      2 doubles: 180086 pclks,   211.865882352941 microseconds
Isend-Irecv wt delay for      2 doubles: 143524 pclks,   168.851764705882 microseconds
12 at a time no delay for      2 doubles: 161904 pclks,   190.475294117647 microseconds
12 at a time wt delay for      2 doubles: 100144 pclks,   117.816470588235 microseconds
Sendrecv no delay for      2 doubles: 123874 pclks,   145.734117647059 microseconds
Sendrecv wt delay time for      2 doubles: 113170 pclks,   133.141176470588 microseconds
Isend-recv no delay for      2 doubles: 212784 pclks,   250.334117647059 microseconds
Isend-recv wt delay for      2 doubles: 200094 pclks,   235.404705882353 microseconds
Isend-Irecv no delay for      2 doubles: 179600 pclks,   211.294117647059 microseconds
Isend-Irecv wt delay for      2 doubles: 144796 pclks,   170.348235294118 microseconds
12 at a time no delay for      2 doubles: 166232 pclks,   195.567058823529 microseconds
12 at a time wt delay for      2 doubles: 99280 pclks,   116.800000000000 microseconds
Sendrecv no delay for      2 doubles: 123350 pclks,   145.117647058824 microseconds
Sendrecv wt delay time for      2 doubles: 114670 pclks,   134.905882352941 microseconds
Isend-recv no delay for      2 doubles: 213078 pclks,   250.680000000000 microseconds
Isend-recv wt delay for      2 doubles: 208634 pclks,   245.451764705882 microseconds
Isend-Irecv no delay for      2 doubles: 181332 pclks,   213.331764705882 microseconds
Isend-Irecv wt delay for      2 doubles: 146768 pclks,   172.668235294118 microseconds
12 at a time no delay for      2 doubles: 161488 pclks,   189.985882352941 microseconds
12 at a time wt delay for      2 doubles: 99594 pclks,   117.169411764706 microseconds
Sendrecv no delay for      2 doubles: 123436 pclks,   145.218823529412 microseconds
Sendrecv wt delay time for      2 doubles: 117376 pclks,   138.089411764706 microseconds
Isend-recv no delay for      2 doubles: 213494 pclks,   251.169411764706 microseconds
Isend-recv wt delay for      2 doubles: 198076 pclks,   233.030588235294 microseconds
Isend-Irecv no delay for      2 doubles: 179702 pclks,   211.414117647059 microseconds
Isend-Irecv wt delay for      2 doubles: 143086 pclks,   168.336470588235 microseconds
12 at a time no delay for      2 doubles: 162798 pclks,   191.527058823529 microseconds
12 at a time wt delay for      2 doubles: 100876 pclks,   118.677647058824 microseconds
Sendrecv no delay for      2 doubles: 152628 pclks,   179.562352941176 microseconds
Sendrecv wt delay time for      2 doubles: 117762 pclks,   138.543529411765 microseconds
Isend-recv no delay for      2 doubles: 215428 pclks,   253.444705882353 microseconds
Isend-recv wt delay for      2 doubles: 195148 pclks,   229.585882352941 microseconds
Isend-Irecv no delay for      2 doubles: 180486 pclks,   212.336470588235 microseconds
Isend-Irecv wt delay for      2 doubles: 143868 pclks,   169.256470588235 microseconds
12 at a time no delay for      2 doubles: 160946 pclks,   189.348235294118 microseconds
12 at a time wt delay for      2 doubles: 98472 pclks,   115.849411764706 microseconds
Sendrecv no delay for      2 doubles: 146856 pclks,   172.771764705882 microseconds
Sendrecv wt delay time for      2 doubles: 118598 pclks,   139.527058823529 microseconds
Isend-recv no delay for      2 doubles: 215962 pclks,   254.072941176471 microseconds
Isend-recv wt delay for      2 doubles: 195574 pclks,   230.087058823529 microseconds
Isend-Irecv no delay for      2 doubles: 182070 pclks,   214.200000000000 microseconds
Isend-Irecv wt delay for      2 doubles: 143316 pclks,   168.607058823529 microseconds
12 at a time no delay for      2 doubles: 161016 pclks,   189.430588235294 microseconds
12 at a time wt delay for      2 doubles: 99090 pclks,   116.576470588235 microseconds
Sendrecv no delay for      2 doubles: 150006 pclks,   176.477647058824 microseconds
Sendrecv wt delay time for      2 doubles: 118310 pclks,   139.188235294118 microseconds
Isend-recv no delay for      2 doubles: 214860 pclks,   252.776470588235 microseconds
Isend-recv wt delay for      2 doubles: 200042 pclks,   235.343529411765 microseconds
Isend-Irecv no delay for      2 doubles: 180056 pclks,   211.830588235294 microseconds
Isend-Irecv wt delay for      2 doubles: 143554 pclks,   168.887058823529 microseconds
12 at a time no delay for      2 doubles: 160638 pclks,   188.985882352941 microseconds
12 at a time wt delay for      2 doubles: 100564 pclks,   118.310588235294 microseconds
Sendrecv no delay for      2 doubles: 154566 pclks,   181.842352941176 microseconds
Sendrecv wt delay time for      2 doubles: 114434 pclks,   134.628235294118 microseconds
Isend-recv no delay for      2 doubles: 213450 pclks,   251.117647058824 microseconds
Isend-recv wt delay for      2 doubles: 195620 pclks,   230.141176470588 microseconds
Isend-Irecv no delay for      2 doubles: 181562 pclks,   213.602352941176 microseconds
Isend-Irecv wt delay for      2 doubles: 143616 pclks,   168.960000000000 microseconds
12 at a time no delay for      2 doubles: 232402 pclks,   273.414117647059 microseconds
12 at a time wt delay for      2 doubles: 103398 pclks,   121.644705882353 microseconds
Sendrecv no delay for      2 doubles: 152582 pclks,   179.508235294118 microseconds
Sendrecv wt delay time for      2 doubles: 116712 pclks,   137.308235294118 microseconds
Isend-recv no delay for      2 doubles: 215548 pclks,   253.585882352941 microseconds
Isend-recv wt delay for      2 doubles: 201156 pclks,   236.654117647059 microseconds
Isend-Irecv no delay for      2 doubles: 181130 pclks,   213.094117647059 microseconds
Isend-Irecv wt delay for      2 doubles: 142286 pclks,   167.395294117647 microseconds
12 at a time no delay for      2 doubles: 160438 pclks,   188.750588235294 microseconds
12 at a time wt delay for      2 doubles: 99762 pclks,   117.367058823529 microseconds
Sendrecv no delay for      2 doubles: 152530 pclks,   179.447058823529 microseconds
Sendrecv wt delay time for      2 doubles: 115874 pclks,   136.322352941176 microseconds
Isend-recv no delay for      2 doubles: 214782 pclks,   252.684705882353 microseconds
Isend-recv wt delay for      2 doubles: 197300 pclks,   232.117647058824 microseconds
Isend-Irecv no delay for      2 doubles: 180640 pclks,   212.517647058824 microseconds
Isend-Irecv wt delay for      2 doubles: 143730 pclks,   169.094117647059 microseconds
12 at a time no delay for      2 doubles: 161654 pclks,   190.181176470588 microseconds
12 at a time wt delay for      2 doubles: 99932 pclks,   117.567058823529 microseconds
Sendrecv no delay for      2 doubles: 146120 pclks,   171.905882352941 microseconds
Sendrecv wt delay time for      2 doubles: 119126 pclks,   140.148235294118 microseconds
Isend-recv no delay for      2 doubles: 213586 pclks,   251.277647058824 microseconds
Isend-recv wt delay for      2 doubles: 199674 pclks,   234.910588235294 microseconds
Isend-Irecv no delay for      2 doubles: 182936 pclks,   215.218823529412 microseconds
Isend-Irecv wt delay for      2 doubles: 146702 pclks,   172.590588235294 microseconds
12 at a time no delay for      2 doubles: 162260 pclks,   190.894117647059 microseconds
12 at a time wt delay for      2 doubles: 98560 pclks,   115.952941176471 microseconds
Sendrecv no delay for      2 doubles: 148176 pclks,   174.324705882353 microseconds
Sendrecv wt delay time for      2 doubles: 115264 pclks,   135.604705882353 microseconds
Isend-recv no delay for      2 doubles: 215412 pclks,   253.425882352941 microseconds
Isend-recv wt delay for      2 doubles: 196634 pclks,   231.334117647059 microseconds
Isend-Irecv no delay for      2 doubles: 180390 pclks,   212.223529411765 microseconds
Isend-Irecv wt delay for      2 doubles: 143016 pclks,   168.254117647059 microseconds
12 at a time no delay for      2 doubles: 160984 pclks,   189.392941176471 microseconds
12 at a time wt delay for      2 doubles: 101108 pclks,   118.950588235294 microseconds
Sendrecv no delay for      2 doubles: 146828 pclks,   172.738823529412 microseconds
Sendrecv wt delay time for      2 doubles: 113518 pclks,   133.550588235294 microseconds
Isend-recv no delay for      2 doubles: 215342 pclks,   253.343529411765 microseconds
Isend-recv wt delay for      2 doubles: 200158 pclks,   235.480000000000 microseconds
Isend-Irecv no delay for      2 doubles: 179746 pclks,   211.465882352941 microseconds
Isend-Irecv wt delay for      2 doubles: 143822 pclks,   169.202352941176 microseconds
12 at a time no delay for      2 doubles: 159594 pclks,   187.757647058824 microseconds
