linear_mapping, Sendrecv wt delay time, 124.014117647059 microseconds
linear_mapping, Isend-recv no delay, 247.621176470588 microseconds
linear_mapping, Isend-recv wt delay, 226.769411764706 microseconds
linear_mapping, Isend-Irecv no delay, 209.430588235294 microseconds
linear_mapping, Isend-Irecv wt delay, 163.952941176471 microseconds
linear_mapping, 12 at a time no delay, 195.407058823529 microseconds
linear_mapping, 12 at a time wt delay, 116.581176470588 microseconds
linear_mapping, Sendrecv no delay, 184.938823529412 microseconds
linear_mapping, Sendrecv wt delay time, 127.320000000000 microseconds
linear_mapping, Isend-recv no delay, 247.960000000000 microseconds
linear_mapping, Isend-recv wt delay, 225.171764705882 microseconds
linear_mapping, Isend-Irecv no delay, 207.360000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 167.736470588235 microseconds
linear_mapping, 12 at a time no delay, 193.425882352941 microseconds
linear_mapping, 12 at a time wt delay, 114.637647058824 microseconds
linear_mapping, Sendrecv no delay, 183.275294117647 microseconds
linear_mapping, Sendrecv wt delay time, 127.437647058824 microseconds
linear_mapping, Isend-recv no delay, 247.609411764706 microseconds
linear_mapping, Isend-recv wt delay, 228.068235294118 microseconds
linear_mapping, Isend-Irecv no delay, 208.065882352941 microseconds
linear_mapping, Isend-Irecv wt delay, 166.395294117647 microseconds
linear_mapping, 12 at a time no delay, 193.562352941176 microseconds
linear_mapping, 12 at a time wt delay, 116.776470588235 microseconds
linear_mapping, Sendrecv no delay, 190.795294117647 microseconds
linear_mapping, Sendrecv wt delay time, 127.275294117647 microseconds
linear_mapping, Isend-recv no delay, 250.607058823529 microseconds
linear_mapping, Isend-recv wt delay, 225.428235294118 microseconds
linear_mapping, Isend-Irecv no delay, 205.840000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 211.618823529412 microseconds
linear_mapping, 12 at a time no delay, 275.376470588235 microseconds
linear_mapping, 12 at a time wt delay, 122.162352941176 microseconds
linear_mapping, Sendrecv no delay, 149.440000000000 microseconds
linear_mapping, Sendrecv wt delay time, 123.301176470588 microseconds
linear_mapping, Isend-recv no delay, 253.905882352941 microseconds
linear_mapping, Isend-recv wt delay, 228.517647058824 microseconds
linear_mapping, Isend-Irecv no delay, 207.343529411765 microseconds
linear_mapping, Isend-Irecv wt delay, 167.891764705882 microseconds
linear_mapping, 12 at a time no delay, 193.964705882353 microseconds
linear_mapping, 12 at a time wt delay, 117.576470588235 microseconds
linear_mapping, Sendrecv no delay, 181.411764705882 microseconds
linear_mapping, Sendrecv wt delay time, 125.240000000000 microseconds
linear_mapping, Isend-recv no delay, 249.571764705882 microseconds
linear_mapping, Isend-recv wt delay, 226.162352941176 microseconds
linear_mapping, Isend-Irecv no delay, 205.927058823529 microseconds
linear_mapping, Isend-Irecv wt delay, 165.635294117647 microseconds
linear_mapping, 12 at a time no delay, 192.291764705882 microseconds
linear_mapping, 12 at a time wt delay, 116.498823529412 microseconds
linear_mapping, Sendrecv no delay, 180.616470588235 microseconds
linear_mapping, Sendrecv wt delay time, 126.294117647059 microseconds
linear_mapping, Isend-recv no delay, 251.414117647059 microseconds
linear_mapping, Isend-recv wt delay, 228.927058823529 microseconds
linear_mapping, Isend-Irecv no delay, 206.244705882353 microseconds
linear_mapping, Isend-Irecv wt delay, 166.748235294118 microseconds
linear_mapping, 12 at a time no delay, 195.244705882353 microseconds
linear_mapping, 12 at a time wt delay, 115.934117647059 microseconds
linear_mapping, Sendrecv no delay, 187.131764705882 microseconds
linear_mapping, Sendrecv wt delay time, 126.750588235294 microseconds
linear_mapping, Isend-recv no delay, 251.105882352941 microseconds
linear_mapping, Isend-recv wt delay, 223.703529411765 microseconds
linear_mapping, Isend-Irecv no delay, 208.110588235294 microseconds
linear_mapping, Isend-Irecv wt delay, 168.745882352941 microseconds
linear_mapping, 12 at a time no delay, 195.501176470588 microseconds
linear_mapping, 12 at a time wt delay, 116.404705882353 microseconds
linear_mapping, Sendrecv no delay, 169.609411764706 microseconds
linear_mapping, Sendrecv wt delay time, 128.915294117647 microseconds
linear_mapping, Isend-recv no delay, 250.035294117647 microseconds
linear_mapping, Isend-recv wt delay, 227.225882352941 microseconds
linear_mapping, Isend-Irecv no delay, 207.298823529412 microseconds
linear_mapping, Isend-Irecv wt delay, 166.155294117647 microseconds
linear_mapping, 12 at a time no delay, 192.421176470588 microseconds
linear_mapping, 12 at a time wt delay, 116.047058823529 microseconds
linear_mapping, Sendrecv no delay, 186.531764705882 microseconds
linear_mapping, Sendrecv wt delay time, 127.941176470588 microseconds
linear_mapping, Isend-recv no delay, 248.623529411765 microseconds
linear_mapping, Isend-recv wt delay, 225.618823529412 microseconds
linear_mapping, Isend-Irecv no delay, 206.974117647059 microseconds
linear_mapping, Isend-Irecv wt delay, 167.037647058824 microseconds
linear_mapping, 12 at a time no delay, 192.696470588235 microseconds
linear_mapping, 12 at a time wt delay, 118.717647058824 microseconds
linear_mapping, Sendrecv no delay, 180.207058823529 microseconds
linear_mapping, Sendrecv wt delay time, 129.950588235294 microseconds
linear_mapping, Isend-recv no delay, 249.244705882353 microseconds
linear_mapping, Isend-recv wt delay, 227.917647058824 microseconds
linear_mapping, Isend-Irecv no delay, 206.411764705882 microseconds
linear_mapping, Isend-Irecv wt delay, 167.145882352941 microseconds
linear_mapping, 12 at a time no delay, 195.952941176471 microseconds
linear_mapping, 12 at a time wt delay, 119.414117647059 microseconds
linear_mapping, Sendrecv no delay, 190.390588235294 microseconds
linear_mapping, Sendrecv wt delay time, 127.171764705882 microseconds
linear_mapping, Isend-recv no delay, 256.661176470588 microseconds
linear_mapping, Isend-recv wt delay, 227.543529411765 microseconds
linear_mapping, Isend-Irecv no delay, 207.609411764706 microseconds
linear_mapping, Isend-Irecv wt delay, 167.687058823529 microseconds
linear_mapping, 12 at a time no delay, 196.715294117647 microseconds
linear_mapping, 12 at a time wt delay, 115.310588235294 microseconds
linear_mapping, Sendrecv no delay, 148.922352941176 microseconds
linear_mapping, Sendrecv wt delay time, 126.291764705882 microseconds
linear_mapping, Isend-recv no delay, 250.437647058824 microseconds
linear_mapping, Isend-recv wt delay, 227.985882352941 microseconds
linear_mapping, Isend-Irecv no delay, 208.338823529412 microseconds
linear_mapping, Isend-Irecv wt delay, 167.600000000000 microseconds
linear_mapping, 12 at a time no delay, 194.922352941176 microseconds
linear_mapping, 12 at a time wt delay, 117.183529411765 microseconds
linear_mapping, Sendrecv no delay, 179.494117647059 microseconds
linear_mapping, Sendrecv wt delay time, 128.449411764706 microseconds
linear_mapping, Isend-recv no delay, 250.731764705882 microseconds
linear_mapping, Isend-recv wt delay, 224.778823529412 microseconds
linear_mapping, Isend-Irecv no delay, 206.651764705882 microseconds
linear_mapping, Isend-Irecv wt delay, 164.223529411765 microseconds
linear_mapping, 12 at a time no delay, 271.110588235294 microseconds
linear_mapping, 12 at a time wt delay, 120.592941176471 microseconds
linear_mapping, Sendrecv no delay, 150.597647058824 microseconds
linear_mapping, Sendrecv wt delay time, 125.755294117647 microseconds
linear_mapping, Isend-recv no delay, 252.790588235294 microseconds
linear_mapping, Isend-recv wt delay, 229.896470588235 microseconds
linear_mapping, Isend-Irecv no delay, 205.757647058824 microseconds
linear_mapping, Isend-Irecv wt delay, 168.136470588235 microseconds
linear_mapping, 12 at a time no delay, 194.242352941176 microseconds
linear_mapping, 12 at a time wt delay, 113.976470588235 microseconds
linear_mapping, Sendrecv no delay, 191.407058823529 microseconds
linear_mapping, Sendrecv wt delay time, 127.152941176471 microseconds
linear_mapping, Isend-recv no delay, 252.967058823529 microseconds
linear_mapping, Isend-recv wt delay, 226.920000000000 microseconds
linear_mapping, Isend-Irecv no delay, 207.251764705882 microseconds
linear_mapping, Isend-Irecv wt delay, 166.491764705882 microseconds
linear_mapping, 12 at a time no delay, 193.044705882353 microseconds
linear_mapping, 12 at a time wt delay, 117.235294117647 microseconds
linear_mapping, Sendrecv no delay, 178.783529411765 microseconds
linear_mapping, Sendrecv wt delay time, 128.769411764706 microseconds
linear_mapping, Isend-recv no delay, 247.898823529412 microseconds
linear_mapping, Isend-recv wt delay, 226.654117647059 microseconds
linear_mapping, Isend-Irecv no delay, 205.915294117647 microseconds
linear_mapping, Isend-Irecv wt delay, 165.851764705882 microseconds
linear_mapping, 12 at a time no delay, 193.520000000000 microseconds
linear_mapping, 12 at a time wt delay, 118.000000000000 microseconds
linear_mapping, Sendrecv no delay, 147.369411764706 microseconds
linear_mapping, Sendrecv wt delay time, 125.564705882353 microseconds
linear_mapping, Isend-recv no delay, 247.480000000000 microseconds
linear_mapping, Isend-recv wt delay, 225.341176470588 microseconds
linear_mapping, Isend-Irecv no delay, 205.609411764706 microseconds
linear_mapping, Isend-Irecv wt delay, 164.270588235294 microseconds
linear_mapping, 12 at a time no delay, 196.044705882353 microseconds
linear_mapping, 12 at a time wt delay, 117.240000000000 microseconds
linear_mapping, Sendrecv no delay, 149.665882352941 microseconds
linear_mapping, Sendrecv wt delay time, 124.880000000000 microseconds
linear_mapping, Isend-recv no delay, 245.611764705882 microseconds
linear_mapping, Isend-recv wt delay, 228.244705882353 microseconds
linear_mapping, Isend-Irecv no delay, 206.738823529412 microseconds
linear_mapping, Isend-Irecv wt delay, 168.296470588235 microseconds
linear_mapping, 12 at a time no delay, 196.658823529412 microseconds
linear_mapping, 12 at a time wt delay, 118.310588235294 microseconds
linear_mapping, Sendrecv no delay, 147.788235294118 microseconds
linear_mapping, Sendrecv wt delay time, 126.291764705882 microseconds
linear_mapping, Isend-recv no delay, 248.235294117647 microseconds
linear_mapping, Isend-recv wt delay, 225.672941176471 microseconds
linear_mapping, Isend-Irecv no delay, 205.912941176471 microseconds
linear_mapping, Isend-Irecv wt delay, 167.602352941176 microseconds
linear_mapping, 12 at a time no delay, 193.023529411765 microseconds
linear_mapping, 12 at a time wt delay, 152.644705882353 microseconds
linear_mapping, Sendrecv no delay, 180.574117647059 microseconds
linear_mapping, Sendrecv wt delay time, 128.875294117647 microseconds
linear_mapping, Isend-recv no delay, 250.447058823529 microseconds
linear_mapping, Isend-recv wt delay, 228.567058823529 microseconds
linear_mapping, Isend-Irecv no delay, 208.769411764706 microseconds
linear_mapping, Isend-Irecv wt delay, 167.835294117647 microseconds
linear_mapping, 12 at a time no delay, 194.087058823529 microseconds
linear_mapping, 12 at a time wt delay, 117.117647058824 microseconds
linear_mapping, Sendrecv no delay, 180.155294117647 microseconds
linear_mapping, Sendrecv wt delay time, 125.974117647059 microseconds
linear_mapping, Isend-recv no delay, 249.920000000000 microseconds
linear_mapping, Isend-recv wt delay, 230.456470588235 microseconds
linear_mapping, Isend-Irecv no delay, 203.863529411765 microseconds
linear_mapping, Isend-Irecv wt delay, 167.214117647059 microseconds
linear_mapping, 12 at a time no delay, 195.042352941176 microseconds
linear_mapping, 12 at a time wt delay, 116.887058823529 microseconds
linear_mapping, Sendrecv no delay, 182.447058823529 microseconds
linear_mapping, Sendrecv wt delay time, 128.524705882353 microseconds
linear_mapping, Isend-recv no delay, 245.176470588235 microseconds
linear_mapping, Isend-recv wt delay, 224.640000000000 microseconds
linear_mapping, Isend-Irecv no delay, 210.374117647059 microseconds
linear_mapping, Isend-Irecv wt delay, 168.691764705882 microseconds
linear_mapping, 12 at a time no delay, 194.708235294118 microseconds
linear_mapping, 12 at a time wt delay, 117.030588235294 microseconds
linear_mapping, Sendrecv no delay, 179.712941176471 microseconds
linear_mapping, Sendrecv wt delay time, 125.976470588235 microseconds
linear_mapping, Isend-recv no delay, 249.621176470588 microseconds
linear_mapping, Isend-recv wt delay, 227.538823529412 microseconds
linear_mapping, Isend-Irecv no delay, 206.383529411765 microseconds
linear_mapping, Isend-Irecv wt delay, 168.421176470588 microseconds
linear_mapping, 12 at a time no delay, 270.103529411765 microseconds
linear_mapping, 12 at a time wt delay, 121.943529411765 microseconds
linear_mapping, Sendrecv no delay, 187.188235294118 microseconds
linear_mapping, Sendrecv wt delay time, 123.851764705882 microseconds
linear_mapping, Isend-recv no delay, 249.901176470588 microseconds
linear_mapping, Isend-recv wt delay, 226.494117647059 microseconds
linear_mapping, Isend-Irecv no delay, 208.661176470588 microseconds
linear_mapping, Isend-Irecv wt delay, 167.430588235294 microseconds
linear_mapping, 12 at a time no delay, 191.560000000000 microseconds
linear_mapping, 12 at a time wt delay, 115.101176470588 microseconds
linear_mapping, Sendrecv no delay, 182.588235294118 microseconds
linear_mapping, Sendrecv wt delay time, 129.640000000000 microseconds
linear_mapping, Isend-recv no delay, 250.757647058824 microseconds
linear_mapping, Isend-recv wt delay, 226.701176470588 microseconds
linear_mapping, Isend-Irecv no delay, 205.762352941176 microseconds
linear_mapping, Isend-Irecv wt delay, 167.047058823529 microseconds
linear_mapping, 12 at a time no delay, 191.051764705882 microseconds
linear_mapping, 12 at a time wt delay, 115.745882352941 microseconds
linear_mapping, Sendrecv no delay, 146.917647058824 microseconds
linear_mapping, Sendrecv wt delay time, 126.602352941176 microseconds
linear_mapping, Isend-recv no delay, 246.491764705882 microseconds
linear_mapping, Isend-recv wt delay, 227.265882352941 microseconds
linear_mapping, Isend-Irecv no delay, 206.571764705882 microseconds
linear_mapping, Isend-Irecv wt delay, 168.428235294118 microseconds
linear_mapping, 12 at a time no delay, 193.451764705882 microseconds
