Sendrecv no delay for      1 doubles: 152842 pclks,   179.814117647059 microseconds
Sendrecv wt delay time for      1 doubles: 109192 pclks,   128.461176470588 microseconds
Isend-recv no delay for      1 doubles: 221508 pclks,   260.597647058823 microseconds
Isend-recv wt delay for      1 doubles: 201192 pclks,   236.696470588235 microseconds
Isend-Irecv no delay for      1 doubles: 201084 pclks,   236.569411764706 microseconds
Isend-Irecv wt delay for      1 doubles: 144254 pclks,   169.710588235294 microseconds
12 at a time no delay for      1 doubles: 164682 pclks,   193.743529411765 microseconds
12 at a time wt delay for      1 doubles: 101468 pclks,   119.374117647059 microseconds
Sendrecv no delay for      1 doubles: 152090 pclks,   178.929411764706 microseconds
Sendrecv wt delay time for      1 doubles: 109498 pclks,   128.821176470588 microseconds
Isend-recv no delay for      1 doubles: 215880 pclks,   253.976470588235 microseconds
Isend-recv wt delay for      1 doubles: 203994 pclks,   239.992941176471 microseconds
Isend-Irecv no delay for      1 doubles: 181412 pclks,   213.425882352941 microseconds
Isend-Irecv wt delay for      1 doubles: 143226 pclks,   168.501176470588 microseconds
12 at a time no delay for      1 doubles: 163016 pclks,   191.783529411765 microseconds
12 at a time wt delay for      1 doubles: 101112 pclks,   118.955294117647 microseconds
Sendrecv no delay for      1 doubles: 125040 pclks,   147.105882352941 microseconds
Sendrecv wt delay time for      1 doubles: 108634 pclks,   127.804705882353 microseconds
Isend-recv no delay for      1 doubles: 217650 pclks,   256.058823529412 microseconds
Isend-recv wt delay for      1 doubles: 199184 pclks,   234.334117647059 microseconds
Isend-Irecv no delay for      1 doubles: 199732 pclks,   234.978823529412 microseconds
Isend-Irecv wt delay for      1 doubles: 144154 pclks,   169.592941176471 microseconds
12 at a time no delay for      1 doubles: 164498 pclks,   193.527058823529 microseconds
12 at a time wt delay for      1 doubles: 102618 pclks,   120.727058823529 microseconds
Sendrecv no delay for      1 doubles: 152372 pclks,   179.261176470588 microseconds
Sendrecv wt delay time for      1 doubles: 108386 pclks,   127.512941176471 microseconds
Isend-recv no delay for      1 doubles: 213610 pclks,   251.305882352941 microseconds
Isend-recv wt delay for      1 doubles: 199840 pclks,   235.105882352941 microseconds
Isend-Irecv no delay for      1 doubles: 178534 pclks,   210.040000000000 microseconds
Isend-Irecv wt delay for      1 doubles: 142938 pclks,   168.162352941176 microseconds
12 at a time no delay for      1 doubles: 160768 pclks,   189.138823529412 microseconds
12 at a time wt delay for      1 doubles: 102540 pclks,   120.635294117647 microseconds
Sendrecv no delay for      1 doubles: 153650 pclks,   180.764705882353 microseconds
Sendrecv wt delay time for      1 doubles: 109858 pclks,   129.244705882353 microseconds
Isend-recv no delay for      1 doubles: 217424 pclks,   255.792941176471 microseconds
Isend-recv wt delay for      1 doubles: 201622 pclks,   237.202352941176 microseconds
Isend-Irecv no delay for      1 doubles: 197992 pclks,   232.931764705882 microseconds
Isend-Irecv wt delay for      1 doubles: 141178 pclks,   166.091764705882 microseconds
12 at a time no delay for      1 doubles: 229028 pclks,   269.444705882353 microseconds
12 at a time wt delay for      1 doubles: 106516 pclks,   125.312941176471 microseconds
Sendrecv no delay for      2 doubles: 307547 pclks,   361.820000000000 microseconds
Sendrecv wt delay time for      2 doubles: 113610 pclks,   133.658823529412 microseconds
Isend-recv no delay for      2 doubles: 250280 pclks,   294.447058823529 microseconds
Isend-recv wt delay for      2 doubles: 201112 pclks,   236.602352941176 microseconds
Isend-Irecv no delay for      2 doubles: 175846 pclks,   206.877647058824 microseconds
Isend-Irecv wt delay for      2 doubles: 143294 pclks,   168.581176470588 microseconds
12 at a time no delay for      2 doubles: 162900 pclks,   191.647058823529 microseconds
12 at a time wt delay for      2 doubles: 100652 pclks,   118.414117647059 microseconds
Sendrecv no delay for      2 doubles: 124534 pclks,   146.510588235294 microseconds
Sendrecv wt delay time for      2 doubles: 109738 pclks,   129.103529411765 microseconds
Isend-recv no delay for      2 doubles: 213454 pclks,   251.122352941176 microseconds
Isend-recv wt delay for      2 doubles: 204572 pclks,   240.672941176471 microseconds
Isend-Irecv no delay for      2 doubles: 176968 pclks,   208.197647058824 microseconds
Isend-Irecv wt delay for      2 doubles: 143588 pclks,   168.927058823529 microseconds
12 at a time no delay for      2 doubles: 163524 pclks,   192.381176470588 microseconds
12 at a time wt delay for      2 doubles: 100348 pclks,   118.056470588235 microseconds
Sendrecv no delay for      2 doubles: 124196 pclks,   146.112941176471 microseconds
Sendrecv wt delay time for      2 doubles: 108810 pclks,   128.011764705882 microseconds
Isend-recv no delay for      2 doubles: 221636 pclks,   260.748235294118 microseconds
Isend-recv wt delay for      2 doubles: 200282 pclks,   235.625882352941 microseconds
Isend-Irecv no delay for      2 doubles: 175770 pclks,   206.788235294118 microseconds
Isend-Irecv wt delay for      2 doubles: 142398 pclks,   167.527058823529 microseconds
12 at a time no delay for      2 doubles: 163254 pclks,   192.063529411765 microseconds
12 at a time wt delay for      2 doubles: 100056 pclks,   117.712941176471 microseconds
Sendrecv no delay for      2 doubles: 154750 pclks,   182.058823529412 microseconds
Sendrecv wt delay time for      2 doubles: 110730 pclks,   130.270588235294 microseconds
Isend-recv no delay for      2 doubles: 215264 pclks,   253.251764705882 microseconds
Isend-recv wt delay for      2 doubles: 203338 pclks,   239.221176470588 microseconds
Isend-Irecv no delay for      2 doubles: 175710 pclks,   206.717647058824 microseconds
Isend-Irecv wt delay for      2 doubles: 143672 pclks,   169.025882352941 microseconds
12 at a time no delay for      2 doubles: 165962 pclks,   195.249411764706 microseconds
12 at a time wt delay for      2 doubles: 102094 pclks,   120.110588235294 microseconds
Sendrecv no delay for      2 doubles: 124340 pclks,   146.282352941176 microseconds
Sendrecv wt delay time for      2 doubles: 110588 pclks,   130.103529411765 microseconds
Isend-recv no delay for      2 doubles: 215664 pclks,   253.722352941176 microseconds
Isend-recv wt delay for      2 doubles: 217748 pclks,   256.174117647059 microseconds
Isend-Irecv no delay for      2 doubles: 177130 pclks,   208.388235294118 microseconds
Isend-Irecv wt delay for      2 doubles: 143018 pclks,   168.256470588235 microseconds
12 at a time no delay for      2 doubles: 162980 pclks,   191.741176470588 microseconds
12 at a time wt delay for      2 doubles: 101994 pclks,   119.992941176471 microseconds
Sendrecv no delay for      2 doubles: 151978 pclks,   178.797647058824 microseconds
Sendrecv wt delay time for      2 doubles: 112242 pclks,   132.049411764706 microseconds
Isend-recv no delay for      2 doubles: 217226 pclks,   255.560000000000 microseconds
Isend-recv wt delay for      2 doubles: 200596 pclks,   235.995294117647 microseconds
Isend-Irecv no delay for      2 doubles: 174460 pclks,   205.247058823529 microseconds
Isend-Irecv wt delay for      2 doubles: 140694 pclks,   165.522352941176 microseconds
12 at a time no delay for      2 doubles: 162896 pclks,   191.642352941176 microseconds
12 at a time wt delay for      2 doubles: 99142 pclks,   116.637647058824 microseconds
Sendrecv no delay for      2 doubles: 123400 pclks,   145.176470588235 microseconds
Sendrecv wt delay time for      2 doubles: 107024 pclks,   125.910588235294 microseconds
Isend-recv no delay for      2 doubles: 220630 pclks,   259.564705882353 microseconds
Isend-recv wt delay for      2 doubles: 201148 pclks,   236.644705882353 microseconds
Isend-Irecv no delay for      2 doubles: 177818 pclks,   209.197647058824 microseconds
Isend-Irecv wt delay for      2 doubles: 140620 pclks,   165.435294117647 microseconds
12 at a time no delay for      2 doubles: 162978 pclks,   191.738823529412 microseconds
12 at a time wt delay for      2 doubles: 99442 pclks,   116.990588235294 microseconds
Sendrecv no delay for      2 doubles: 127626 pclks,   150.148235294118 microseconds
Sendrecv wt delay time for      2 doubles: 112566 pclks,   132.430588235294 microseconds
Isend-recv no delay for      2 doubles: 224238 pclks,   263.809411764706 microseconds
Isend-recv wt delay for      2 doubles: 200116 pclks,   235.430588235294 microseconds
Isend-Irecv no delay for      2 doubles: 175298 pclks,   206.232941176471 microseconds
Isend-Irecv wt delay for      2 doubles: 143894 pclks,   169.287058823529 microseconds
12 at a time no delay for      2 doubles: 162120 pclks,   190.729411764706 microseconds
12 at a time wt delay for      2 doubles: 101750 pclks,   119.705882352941 microseconds
Sendrecv no delay for      2 doubles: 123972 pclks,   145.849411764706 microseconds
Sendrecv wt delay time for      2 doubles: 111852 pclks,   131.590588235294 microseconds
Isend-recv no delay for      2 doubles: 222648 pclks,   261.938823529412 microseconds
Isend-recv wt delay for      2 doubles: 206726 pclks,   243.207058823529 microseconds
Isend-Irecv no delay for      2 doubles: 176434 pclks,   207.569411764706 microseconds
Isend-Irecv wt delay for      2 doubles: 143400 pclks,   168.705882352941 microseconds
12 at a time no delay for      2 doubles: 163002 pclks,   191.767058823529 microseconds
12 at a time wt delay for      2 doubles: 100040 pclks,   117.694117647059 microseconds
Sendrecv no delay for      2 doubles: 149780 pclks,   176.211764705882 microseconds
Sendrecv wt delay time for      2 doubles: 110364 pclks,   129.840000000000 microseconds
Isend-recv no delay for      2 doubles: 222284 pclks,   261.510588235294 microseconds
Isend-recv wt delay for      2 doubles: 204522 pclks,   240.614117647059 microseconds
Isend-Irecv no delay for      2 doubles: 192198 pclks,   226.115294117647 microseconds
Isend-Irecv wt delay for      2 doubles: 140390 pclks,   165.164705882353 microseconds
12 at a time no delay for      2 doubles: 231684 pclks,   272.569411764706 microseconds
12 at a time wt delay for      2 doubles: 105448 pclks,   124.056470588235 microseconds
Sendrecv no delay for      2 doubles: 123486 pclks,   145.277647058824 microseconds
Sendrecv wt delay time for      2 doubles: 110080 pclks,   129.505882352941 microseconds
Isend-recv no delay for      2 doubles: 224838 pclks,   264.515294117647 microseconds
Isend-recv wt delay for      2 doubles: 204002 pclks,   240.002352941176 microseconds
Isend-Irecv no delay for      2 doubles: 175794 pclks,   206.816470588235 microseconds
Isend-Irecv wt delay for      2 doubles: 144414 pclks,   169.898823529412 microseconds
12 at a time no delay for      2 doubles: 162896 pclks,   191.642352941176 microseconds
12 at a time wt delay for      2 doubles: 100518 pclks,   118.256470588235 microseconds
Sendrecv no delay for      2 doubles: 152374 pclks,   179.263529411765 microseconds
Sendrecv wt delay time for      2 doubles: 111352 pclks,   131.002352941176 microseconds
Isend-recv no delay for      2 doubles: 226060 pclks,   265.952941176471 microseconds
Isend-recv wt delay for      2 doubles: 254046 pclks,   298.877647058824 microseconds
Isend-Irecv no delay for      2 doubles: 198134 pclks,   233.098823529412 microseconds
Isend-Irecv wt delay for      2 doubles: 143354 pclks,   168.651764705882 microseconds
12 at a time no delay for      2 doubles: 163370 pclks,   192.200000000000 microseconds
12 at a time wt delay for      2 doubles: 101032 pclks,   118.861176470588 microseconds
Sendrecv no delay for      2 doubles: 119880 pclks,   141.035294117647 microseconds
Sendrecv wt delay time for      2 doubles: 109046 pclks,   128.289411764706 microseconds
Isend-recv no delay for      2 doubles: 217764 pclks,   256.192941176471 microseconds
Isend-recv wt delay for      2 doubles: 200980 pclks,   236.447058823529 microseconds
Isend-Irecv no delay for      2 doubles: 176990 pclks,   208.223529411765 microseconds
Isend-Irecv wt delay for      2 doubles: 142538 pclks,   167.691764705882 microseconds
12 at a time no delay for      2 doubles: 162796 pclks,   191.524705882353 microseconds
12 at a time wt delay for      2 doubles: 99794 pclks,   117.404705882353 microseconds
Sendrecv no delay for      2 doubles: 124802 pclks,   146.825882352941 microseconds
Sendrecv wt delay time for      2 doubles: 108208 pclks,   127.303529411765 microseconds
Isend-recv no delay for      2 doubles: 222886 pclks,   262.218823529412 microseconds
Isend-recv wt delay for      2 doubles: 202036 pclks,   237.689411764706 microseconds
Isend-Irecv no delay for      2 doubles: 199422 pclks,   234.614117647059 microseconds
Isend-Irecv wt delay for      2 doubles: 143210 pclks,   168.482352941176 microseconds
12 at a time no delay for      2 doubles: 163902 pclks,   192.825882352941 microseconds
12 at a time wt delay for      2 doubles: 100442 pclks,   118.167058823529 microseconds
Sendrecv no delay for      2 doubles: 123852 pclks,   145.708235294118 microseconds
Sendrecv wt delay time for      2 doubles: 109744 pclks,   129.110588235294 microseconds
Isend-recv no delay for      2 doubles: 215732 pclks,   253.802352941176 microseconds
Isend-recv wt delay for      2 doubles: 201340 pclks,   236.870588235294 microseconds
Isend-Irecv no delay for      2 doubles: 197200 pclks,   232.000000000000 microseconds
Isend-Irecv wt delay for      2 doubles: 145012 pclks,   170.602352941176 microseconds
12 at a time no delay for      2 doubles: 162014 pclks,   190.604705882353 microseconds
